Time,Human Count,Violence Alert
"16/11/2024, 18:18:30",0
"16/11/2024, 18:18:30",0
"16/11/2024, 18:18:30",1
"16/11/2024, 18:18:30",1
"16/11/2024, 18:18:30",1
"16/11/2024, 18:18:30",1
"16/11/2024, 18:18:30",1
"16/11/2024, 18:18:30",1
"16/11/2024, 18:18:31",1
"16/11/2024, 18:18:31",1
"16/11/2024, 18:18:31",1
"16/11/2024, 18:18:31",1
"16/11/2024, 18:18:31",1
"16/11/2024, 18:18:31",1
"16/11/2024, 18:18:31",1
"16/11/2024, 18:18:31",1
"16/11/2024, 18:18:31",1
"16/11/2024, 18:18:32",1
"16/11/2024, 18:18:32",1
"16/11/2024, 18:18:32",1
"16/11/2024, 18:18:32",1
"16/11/2024, 18:18:32",1
"16/11/2024, 18:18:32",1
"16/11/2024, 18:18:32",1
"16/11/2024, 18:18:32",1
"16/11/2024, 18:18:32",1
"16/11/2024, 18:18:33",1
"16/11/2024, 18:18:33",1
"16/11/2024, 18:18:33",1
"16/11/2024, 18:18:33",1
"16/11/2024, 18:18:33",1
"16/11/2024, 18:18:33",1
"16/11/2024, 18:18:33",1
"16/11/2024, 18:18:33",1
"16/11/2024, 18:18:33",1
"16/11/2024, 18:18:34",1
"16/11/2024, 18:18:34",1
"16/11/2024, 18:18:34",1
"16/11/2024, 18:18:34",1
"16/11/2024, 18:18:34",1
"16/11/2024, 18:18:34",1
"16/11/2024, 18:18:34",1
"16/11/2024, 18:18:34",1
"16/11/2024, 18:18:34",1
"16/11/2024, 18:18:35",1
"16/11/2024, 18:18:35",1
"16/11/2024, 18:18:35",1
"16/11/2024, 18:18:35",1
"16/11/2024, 18:18:35",1
"16/11/2024, 18:18:35",1
"16/11/2024, 18:18:35",1
"16/11/2024, 18:18:35",1
"16/11/2024, 18:18:35",1
"16/11/2024, 18:18:36",1
"16/11/2024, 18:18:36",1
"16/11/2024, 18:18:36",1
"16/11/2024, 18:18:36",1
"16/11/2024, 18:18:36",1
"16/11/2024, 18:18:36",1
"16/11/2024, 18:18:36",1
"16/11/2024, 18:18:36",1
"16/11/2024, 18:18:36",1
"16/11/2024, 18:18:37",1
"16/11/2024, 18:18:37",1
"16/11/2024, 18:18:37",1
"16/11/2024, 18:18:37",1
"16/11/2024, 18:18:37",1
