Time,Human Count,Violence Alert
"18/11/2024, 21:30:45",0
"18/11/2024, 21:30:45",0
"18/11/2024, 21:30:45",1
"18/11/2024, 21:30:45",1
"18/11/2024, 21:30:45",1
"18/11/2024, 21:30:45",1
"18/11/2024, 21:30:45",1
"18/11/2024, 21:30:45",1
"18/11/2024, 21:30:46",1
"18/11/2024, 21:30:46",1
"18/11/2024, 21:30:46",1
"18/11/2024, 21:30:46",1
"18/11/2024, 21:30:46",1
"18/11/2024, 21:30:46",1
"18/11/2024, 21:30:47",1
"18/11/2024, 21:30:47",1
"18/11/2024, 21:30:47",1
"18/11/2024, 21:30:47",2
"18/11/2024, 21:30:47",2
"18/11/2024, 21:30:47",0
"18/11/2024, 21:30:47",0
"18/11/2024, 21:30:47",0
"18/11/2024, 21:30:47",0
"18/11/2024, 21:30:48",0
"18/11/2024, 21:30:48",0
"18/11/2024, 21:30:48",0
"18/11/2024, 21:30:48",0
"18/11/2024, 21:30:48",0
"18/11/2024, 21:30:48",0
"18/11/2024, 21:30:48",0
"18/11/2024, 21:30:48",0
"18/11/2024, 21:30:48",0
"18/11/2024, 21:30:48",0
"18/11/2024, 21:30:49",0
"18/11/2024, 21:30:49",0
"18/11/2024, 21:30:49",0
"18/11/2024, 21:30:49",0
"18/11/2024, 21:30:49",0
"18/11/2024, 21:30:49",0
"18/11/2024, 21:30:49",1
"18/11/2024, 21:30:49",1
"18/11/2024, 21:30:49",2
"18/11/2024, 21:30:50",2
"18/11/2024, 21:30:50",2
"18/11/2024, 21:30:50",1
"18/11/2024, 21:30:50",2
"18/11/2024, 21:30:50",2
"18/11/2024, 21:30:50",2
"18/11/2024, 21:30:50",1
"18/11/2024, 21:30:50",1
"18/11/2024, 21:30:50",1
"18/11/2024, 21:30:51",1
"18/11/2024, 21:30:51",2
"18/11/2024, 21:30:51",2
"18/11/2024, 21:30:51",1
"18/11/2024, 21:30:51",1
"18/11/2024, 21:30:51",1
"18/11/2024, 21:30:51",1
"18/11/2024, 21:30:51",2
"18/11/2024, 21:30:51",2
"18/11/2024, 21:30:52",1
"18/11/2024, 21:30:52",1
"18/11/2024, 21:30:52",2
"18/11/2024, 21:30:52",2
"18/11/2024, 21:30:52",0
"18/11/2024, 21:30:52",0
"18/11/2024, 21:30:52",0
"18/11/2024, 21:30:52",0
"18/11/2024, 21:30:52",0
"18/11/2024, 21:30:52",0
"18/11/2024, 21:30:53",0
"18/11/2024, 21:30:53",0
"18/11/2024, 21:30:53",1
"18/11/2024, 21:30:53",1
"18/11/2024, 21:30:53",2
"18/11/2024, 21:30:53",2
"18/11/2024, 21:30:53",1
"18/11/2024, 21:30:53",1
"18/11/2024, 21:30:53",1
"18/11/2024, 21:30:54",1
"18/11/2024, 21:30:54",2
"18/11/2024, 21:30:54",2
"18/11/2024, 21:30:54",2
"18/11/2024, 21:30:54",1
"18/11/2024, 21:30:54",2
"18/11/2024, 21:30:54",2
"18/11/2024, 21:30:54",2
"18/11/2024, 21:30:54",2
