Time,Human Count,Violence Alert
"16/11/2024, 15:46:22",0
"16/11/2024, 15:46:22",0
"16/11/2024, 15:46:23",0
"16/11/2024, 15:46:23",0
"16/11/2024, 15:46:23",0
"16/11/2024, 15:46:23",0
"16/11/2024, 15:46:23",0
"16/11/2024, 15:46:23",0
"16/11/2024, 15:46:24",0
"16/11/2024, 15:46:24",1
"16/11/2024, 15:46:24",1
"16/11/2024, 15:46:24",1
"16/11/2024, 15:46:24",1
"16/11/2024, 15:46:24",1
"16/11/2024, 15:46:24",1
"16/11/2024, 15:46:25",1
"16/11/2024, 15:46:25",1
"16/11/2024, 15:46:25",1
"16/11/2024, 15:46:25",1
"16/11/2024, 15:46:26",1
"16/11/2024, 15:46:26",1
"16/11/2024, 15:46:26",1
"16/11/2024, 15:46:26",1
"16/11/2024, 15:46:26",1
"16/11/2024, 15:46:26",1
"16/11/2024, 15:46:26",1
"16/11/2024, 15:46:27",1
