Time,Human Count,Violence Alert
"16/11/2024, 11:47:30",0,
"16/11/2024, 11:47:31",0,
"16/11/2024, 11:47:31",1,
"16/11/2024, 11:47:31",1,
"16/11/2024, 11:47:31",1,
"16/11/2024, 11:47:31",1,
"16/11/2024, 11:47:31",1,
"16/11/2024, 11:47:31",1,
"16/11/2024, 11:47:32",1,No Violence
"16/11/2024, 11:47:32",1,
"16/11/2024, 11:47:32",1,
"16/11/2024, 11:47:32",1,
"16/11/2024, 11:47:32",1,
"16/11/2024, 11:47:32",1,
"16/11/2024, 11:47:32",1,
"16/11/2024, 11:47:32",1,
"16/11/2024, 11:47:32",1,
"16/11/2024, 11:47:33",1,No Violence
"16/11/2024, 11:47:33",1,
"16/11/2024, 11:47:33",1,
"16/11/2024, 11:47:33",1,
"16/11/2024, 11:47:33",1,
"16/11/2024, 11:47:33",1,
"16/11/2024, 11:47:33",1,
"16/11/2024, 11:47:33",1,
"16/11/2024, 11:47:33",1,
"16/11/2024, 11:47:34",1,No Violence
"16/11/2024, 11:47:34",1,
"16/11/2024, 11:47:34",1,
"16/11/2024, 11:47:34",1,
"16/11/2024, 11:47:34",1,
"16/11/2024, 11:47:34",1,
"16/11/2024, 11:47:34",1,
"16/11/2024, 11:47:34",1,
"16/11/2024, 11:47:34",1,
"16/11/2024, 11:47:35",1,No Violence
"16/11/2024, 11:47:35",1,
"16/11/2024, 11:47:35",1,
"16/11/2024, 11:47:35",1,
"16/11/2024, 11:47:35",1,
